sk_id_curr,Target
121039,0.341964
121045,0.6197267
121046,0.16922565
178164,0.33779338
121059,0.7596489
121066,0.7446489
121078,0.709938
121080,0.6687872
121081,0.21837786
121086,0.45403624
121099,0.55093795
121100,0.41337454
121107,0.391808
121108,0.4836321
121111,0.25197577
121130,0.48821422
121131,0.70046854
121135,0.6520916
121152,0.15064049
121156,0.19514063
121160,0.3376996
121162,0.7176817
121175,0.7650677
121181,0.2782087
121186,0.32337818
121197,0.0397616
121201,0.7765769
121208,0.27491236
121215,0.580995
121220,0.79878634
121225,0.7007975
121227,0.20594403
121228,0.76750904
121243,0.49566603
121258,0.6073466
121259,0.32727742
121265,0.17643592
121279,0.19904503
121280,0.39299527
121281,0.5755463
121283,0.24136673
121288,0.35073742
121296,0.2069051
121300,0.37618077
121308,0.61866015
121321,0.65887797
121323,0.20818934
121332,0.14310876
121334,0.24672534
121348,0.15415666
121350,0.06779332
121351,0.43732974
121363,0.15147442
121379,0.5837569
121380,0.57958066
121383,0.1567156
121387,0.61987185
121414,0.30499005
184776,0.58293766
121416,0.19600782
121422,0.43239534
121423,0.19949442
121427,0.50624907
121431,0.11162979
121438,0.16683963
121460,0.46867728
121479,0.108972386
121482,0.5107375
121483,0.6587786
121488,0.5014819
121489,0.66984874
121492,0.540939
121502,0.11042665
121503,0.15267758
121513,0.22861622
121544,0.30377257
121545,0.16033813
121546,0.17532986
121552,0.6284931
121553,0.48289707
121556,0.37607726
121557,0.44842753
121583,0.30559656
121588,0.23674306
121596,0.5505929
121597,0.21050976
121612,0.13593102
191305,0.22905916
121618,0.22802576
121619,0.2117742
121621,0.3486259
121622,0.38995764
121626,0.44656998
121628,0.38771853
121630,0.7778465
121631,0.31102508
121632,0.72693735
121641,0.4562172
121695,0.44858176
121733,0.72118765
121754,0.39667198
191306,0.7072791
121762,0.602992
121765,0.09770184
121766,0.12941594
121771,0.26724446
121772,0.8789663
121778,0.79874706
121791,0.27217165
121792,0.19278443
121822,0.55525607
121825,0.7606515
121832,0.20020139
121841,0.5570145
333442,0.27131686
121846,0.19410066
121850,0.39146647
121851,0.25846052
121853,0.80971426
121857,0.2643752
121862,0.33204973
121863,0.18610191
121875,0.17178997
121881,0.4336833
121896,0.7082574
121901,0.094353765
121908,0.58080643
121909,0.5745526
121916,0.40097496
121919,0.23008515
121921,0.47101355
121933,0.27337378
121947,0.39588484
121948,0.6018443
121963,0.60695374
121968,0.15511289
121970,0.28080952
121978,0.42263192
121991,0.6682732
121996,0.34794998
121997,0.8443439
122000,0.5096165
122015,0.56919706
122017,0.509257
122027,0.5800984
122044,0.11038634
122047,0.5707833
122055,0.735941
122065,0.43359858
122069,0.28625613
122074,0.5072833
122086,0.4985501
122089,0.5062337
122099,0.07643904
122102,0.17054012
122118,0.45528293
122124,0.18135011
122125,0.17208295
122129,0.14449818
122133,0.49265245
122135,0.43313506
122136,0.2879247
122142,0.49730358
122154,0.08522746
122158,0.7451945
122160,0.19745924
122165,0.17872685
122166,0.42137936
122170,0.24262528
122175,0.15902236
122192,0.47308907
122207,0.10521148
122210,0.47918954
122215,0.24096526
122222,0.13411765
122234,0.8191326
122235,0.1619188
122236,0.1668671
122248,0.8188635
122256,0.18729442
122257,0.105466254
122258,0.25416815
333452,0.3420574
122259,0.14844735
122260,0.5305986
122264,0.26787966
122266,0.69554543
122268,0.2842869
122271,0.57025546
122283,0.1959095
122286,0.18647185
122288,0.1590644
122301,0.20680733
122313,0.3091979
122322,0.3459699
122323,0.17015354
122324,0.19539636
122336,0.27871448
122338,0.6936827
122349,0.17260602
122351,0.4687153
122354,0.22542602
122358,0.41096815
122376,0.5679438
122378,0.2057361
122387,0.24994175
122392,0.40292543
122405,0.73696905
122409,0.3626307
122411,0.5946471
122415,0.4728118
122416,0.45359966
122425,0.84199476
122452,0.5547947
122453,0.7775831
122456,0.37622887
122458,0.7713639
122465,0.364398
122468,0.12093638
326538,0.18421298
122477,0.14170432
122483,0.23608181
122517,0.669326
122521,0.8963256
122537,0.22279365
122538,0.22428961
122552,0.6872511
122557,0.37275335
122561,0.14532763
122568,0.58505017
122573,0.7338099
122583,0.559435
122590,0.44010136
122609,0.32596245
122617,0.15011768
122621,0.18517427
122635,0.74153304
122638,0.59189767
122639,0.53089035
122644,0.21054167
122675,0.3561436
122699,0.7736695
122703,0.49831337
122706,0.30588552
122712,0.41028762
122730,0.4370286
122731,0.18666722
122736,0.41131708
122741,0.4198805
122745,0.14689168
122751,0.61955607
122768,0.29515547
122785,0.624733
122797,0.32461956
122812,0.6564099
122816,0.15544894
122817,0.30064085
122826,0.72919625
122838,0.4401939
122845,0.14197253
122848,0.52287096
122850,0.11588893
122856,0.16274808
122862,0.571481
122869,0.80737364
122871,0.45051813
122874,0.87655896
122875,0.2995848
122885,0.5829812
122901,0.26928908
122902,0.42433307
122903,0.58473027
122904,0.15295261
122910,0.43180972
122921,0.26897508
122925,0.36982757
122964,0.24157074
122975,0.34074807
122977,0.29331422
122984,0.7602353
122999,0.3990564
123004,0.84791905
123009,0.41277578
123012,0.5385751
123018,0.24685709
123025,0.47328758
123037,0.14058852
123038,0.3833304
123039,0.30619133
123045,0.3709931
123046,0.064975195
123051,0.28917497
123052,0.30586922
123056,0.6482758
123061,0.41498291
123072,0.57293147
123074,0.29778332
123086,0.50442344
123087,0.47986016
123091,0.6387977
123094,0.21053445
123105,0.6118919
123110,0.4145539
123113,0.26802507
123114,0.62664825
123124,0.18934605
123131,0.18046246
123136,0.9119091
123146,0.23834538
123147,0.56261706
123155,0.3427391
123163,0.25727743
123182,0.168614
123196,0.35764968
123200,0.20528808
123204,0.223091
123207,0.1621547
123210,0.18439622
123215,0.774348
191324,0.67520416
123227,0.072757766
123234,0.24035804
123239,0.7056099
123249,0.57330376
123252,0.4663027
123255,0.12883803
123257,0.09195804
123260,0.32276282
123263,0.6564044
123274,0.37434438
123275,0.43832317
123276,0.19864431
123292,0.15532522
123308,0.21454626
123316,0.20988458
123328,0.23858054
123330,0.51697624
123331,0.55778724
123334,0.5438664
123343,0.028889945
123344,0.3713492
123345,0.086209156
123352,0.38527387
123356,0.20664035
123365,0.410077
123368,0.41460907
191359,0.15598854
123376,0.22499466
123381,0.26956388
123384,0.293987
123389,0.4165221
123401,0.6803208
123419,0.15279496
123433,0.609006
123438,0.6983909
123441,0.5520036
123456,0.58106786
123457,0.5531816
123476,0.118176706
123477,0.3177417
123489,0.53881884
123490,0.36826894
123496,0.73152435
123502,0.34050253
123503,0.8314183
123513,0.3988625
123515,0.3341282
123530,0.42803362
123532,0.27113122
123537,0.20678395
123539,0.500236
123540,0.40167877
123546,0.21159232
123547,0.7202098
123554,0.575333
123572,0.23246512
123574,0.6274999
123575,0.5290614
123576,0.19655894
123584,0.17190969
123586,0.45482883
123591,0.37696666
123606,0.13036582
123607,0.57727295
123615,0.11159808
123616,0.72535807
123619,0.6446464
123621,0.4794275
123622,0.15492944
191360,0.3262808
123633,0.35465837
123635,0.4434073
123658,0.50051993
123659,0.37772247
123663,0.5477024
123666,0.4057704
123670,0.2730732
123678,0.2603529
123688,0.3955123
123707,0.11346766
123709,0.6339113
123720,0.2979237
123741,0.21548787
123751,0.42988744
123759,0.4754528
123765,0.47087964
123766,0.48710293
123793,0.73353845
123794,0.21730869
123809,0.6000612
123837,0.21230537
123839,0.13564348
123843,0.3294706
123851,0.58352935
123854,0.4006639
123860,0.16580395
123863,0.72414094
123879,0.53995633
123888,0.5831361
123891,0.4428316
123912,0.25685957
123942,0.21509123
123952,0.65393585
123953,0.24605949
123958,0.62767476
123966,0.11736418
123977,0.19682847
123981,0.26218292
124000,0.10229383
124023,0.29144737
124026,0.1050178
124027,0.26373142
124033,0.5194736
124053,0.4112032
124057,0.21380782
124065,0.7079093
124074,0.13089004
124079,0.49526322
124095,0.27692384
124110,0.5350359
124138,0.18485545
124167,0.70095974
124168,0.41850257
124175,0.11047495
124176,0.7670904
124181,0.4424782
124195,0.48824394
124197,0.11991174
124206,0.105230175
124225,0.26611736
124230,0.34587678
124231,0.51982796
124253,0.4356678
124257,0.50261235
124263,0.31546193
124277,0.36053982
124285,0.23025966
124289,0.1272142
124299,0.70959836
124303,0.34734637
124309,0.7655974
124316,0.62088424
124319,0.50367296
124335,0.69428253
124347,0.74697495
124359,0.5925885
124362,0.13197766
124363,0.5678334
124389,0.21491806
124390,0.2605985
124393,0.67626536
124401,0.84439766
124406,0.12547892
124407,0.2679118
124416,0.5593636
326551,0.38212135
124423,0.26013085
124429,0.22313266
124431,0.5520416
124439,0.10754404
124441,0.31061164
124451,0.51990116
124454,0.2101591
124463,0.85890377
124492,0.4143263
124493,0.6329961
124503,0.4572585
124506,0.54466796
124514,0.57540494
124516,0.20346753
124519,0.2634221
124520,0.65836847
124539,0.39236864
124545,0.76850957
124546,0.4371802
124552,0.4250823
124553,0.77375776
124555,0.16076076
124575,0.118544474
124586,0.31817883
124587,0.18578927
124591,0.8203247
124595,0.3865637
124597,0.6293827
124625,0.59582645
124628,0.34864065
124647,0.7665412
124648,0.2166359
124654,0.6202636
124655,0.2869359
124656,0.15030241
124658,0.33304062
124674,0.70997363
124675,0.16787115
124686,0.32786444
124696,0.7726686
124698,0.34805375
124702,0.46829972
124704,0.5202967
124705,0.27023774
124719,0.19843487
124732,0.078927845
124734,0.3571526
124737,0.084155776
124742,0.7005399
124793,0.35441858
124816,0.76111716
124820,0.0763565
124823,0.6368755
360281,0.60113317
124826,0.11352091
124829,0.22093694
124844,0.5293496
124850,0.15571542
124866,0.2635794
124868,0.17133448
124874,0.4375611
124875,0.3761124
124876,0.18365107
124887,0.3915469
124893,0.7190347
124901,0.16521072
124905,0.73268694
124906,0.3588606
124931,0.3738509
124938,0.23461679
124940,0.7344968
124947,0.35537034
124948,0.28756043
124949,0.23020183
124971,0.58569527
124974,0.52841395
124976,0.32942453
125004,0.6841664
125025,0.41714942
125029,0.4164038
125031,0.3537529
125037,0.37509492
125046,0.20317739
125052,0.11114202
125053,0.10239671
125090,0.4390129
125093,0.30958208
125100,0.17937279
125101,0.18210506
125104,0.5998954
125111,0.47258666
125133,0.39266518
125144,0.38032386
125145,0.4748084
125149,0.3743657
125157,0.52464694
125158,0.8022739
125164,0.21475147
125167,0.20179401
125170,0.38283697
125177,0.29676363
125185,0.60210675
125190,0.39497563
125196,0.49506027
125200,0.62907547
125203,0.68902326
125215,0.14786366
125221,0.35082337
125224,0.122121856
411033,0.3705357
125227,0.58088833
125252,0.2732864
125256,0.27119932
125264,0.32001317
125266,0.47257277
125267,0.2735612
125268,0.90821326
125270,0.38382003
125271,0.4172707
125276,0.20004643
125290,0.19984804
125300,0.5073214
125311,0.2873566
125327,0.2862354
125338,0.33864343
125359,0.17873743
125360,0.17936745
125366,0.11274465
125373,0.5640644
125376,0.8531241
125384,0.12066059
125387,0.73396707
125388,0.22333373
125393,0.22685036
125394,0.7461255
125396,0.07544027
125397,0.077417165
125408,0.46083075
125409,0.4521106
125414,0.85447985
125423,0.26866862
125425,0.52300185
125436,0.3822324
125450,0.57532567
125465,0.24391472
125471,0.8315457
125488,0.12339507
125496,0.46673512
125500,0.6430431
125505,0.21720052
125507,0.45172957
125519,0.14982688
125521,0.5089712
125524,0.46374336
125531,0.79598385
125542,0.38098794
125552,0.19588766
125560,0.44737536
125573,0.17781554
125574,0.49936697
125576,0.3735631
125592,0.22214101
191362,0.10622721
125604,0.6138687
125622,0.27795509
125628,0.2320458
125649,0.2984544
125668,0.60113627
125695,0.33308658
125698,0.31144246
125701,0.6904846
125705,0.57851136
125709,0.53539735
125713,0.16994429
125720,0.5057806
125727,0.8200668
125747,0.19612409
125752,0.31905338
125758,0.47293168
125772,0.42287633
125779,0.9339563
125798,0.4073857
125804,0.29714403
125814,0.31044537
125817,0.1332935
125835,0.17364179
125838,0.28859407
125842,0.2825492
125852,0.76109767
125878,0.07370993
191371,0.65457106
125886,0.36403233
125896,0.7622936
125924,0.43977228
125930,0.17633004
125939,0.28403434
125957,0.34218672
125961,0.32417694
125972,0.24233718
125973,0.7562016
125975,0.18082272
125983,0.09871042
125984,0.88667256
125990,0.4425444
126016,0.4669332
126022,0.32089695
191379,0.5375523
126028,0.6435929
126047,0.67611223
126048,0.33016634
126067,0.42034742
126068,0.18618892
126069,0.4762263
126088,0.6788934
126121,0.21524152
126123,0.12268386
126125,0.18163039
126136,0.44425333
126159,0.17084844
126162,0.4216567
126165,0.3696534
126172,0.44241735
126175,0.6579286
126178,0.16627803
126184,0.17602955
126198,0.63262457
126202,0.64181095
126203,0.18203981
126205,0.16657415
126214,0.24855477
126231,0.8011997
126238,0.4640062
126242,0.35307562
126252,0.14347968
126263,0.43646303
126265,0.5080441
126267,0.39628243
126274,0.27776587
126299,0.35349008
126307,0.6296814
126310,0.47082257
126329,0.49089488
126331,0.3734534
126340,0.21030502
126341,0.645565
126348,0.5293014
126349,0.08084207
126351,0.14676039
126354,0.26196533
126366,0.14925326
126370,0.09366205
126398,0.42943606
126407,0.28737023
126409,0.61430115
126431,0.22515059
126438,0.56927913
126448,0.36996692
126462,0.32320228
126464,0.38312238
126468,0.2488298
126472,0.5423176
126473,0.14541802
126479,0.5219326
126484,0.6615929
126486,0.30770767
126488,0.43489933
126490,0.45457554
126494,0.24718979
126506,0.46596077
126510,0.32291114
126513,0.37868175
126526,0.6577503
126533,0.2505295
126538,0.34212556
126549,0.6459001
126553,0.4645992
126554,0.30096403
126555,0.30195197
126579,0.6316915
126584,0.2565669
126594,0.124247015
126595,0.23247996
126596,0.67024803
126602,0.3354828
126611,0.28257412
126614,0.23733494
126636,0.29702124
126638,0.33961463
126651,0.7173909
126658,0.42617506
126674,0.15730332
126685,0.087045334
126688,0.55081546
126689,0.20375147
126707,0.83048266
126715,0.48466724
126716,0.15805371
126721,0.73857087
126722,0.36339083
126732,0.31178263
126738,0.50421786
126743,0.24713284
126744,0.30061537
126752,0.1958236
126759,0.38895282
126763,0.76434815
126775,0.5956621
126778,0.7463746
126784,0.23723696
126791,0.31413946
126792,0.45362934
126804,0.5190654
126816,0.61091214
126817,0.27461278
126822,0.10238836
126832,0.34020928
126842,0.25675952
126849,0.199912
126850,0.24645296
126861,0.18146363
126871,0.1371335
126872,0.5813053
191394,0.18952012
126880,0.40689012
126888,0.25776023
126896,0.13130003
126913,0.5523745
126918,0.2520666
126954,0.22600077
126961,0.24248512
126963,0.23113886
126965,0.8005404
126968,0.721671
126971,0.06547641
126981,0.62272567
126984,0.58946824
126985,0.42744535
126995,0.74050635
126999,0.37276334
127007,0.38087246
127015,0.47425535
127038,0.40360552
127054,0.31814376
127057,0.19701307
127062,0.67266864
127083,0.3844554
127098,0.34056354
127102,0.16379039
127110,0.24548784
127111,0.26636097
127116,0.23514237
127126,0.2428593
127135,0.14657147
127137,0.36421952
127142,0.2552075
127151,0.27225217
127155,0.51402473
127156,0.31717333
127160,0.47464764
127169,0.5288677
127174,0.39060885
127175,0.38601807
127177,0.3482309
127192,0.082562104
127193,0.23018798
191413,0.75852174
127196,0.14748251
127197,0.6107031
127204,0.51370245
127207,0.12942258
127215,0.36805296
127226,0.45447713
127230,0.25153595
127244,0.30600044
127247,0.23658688
127249,0.28643456
127259,0.7122609
127299,0.54694384
127304,0.28694853
127308,0.73301387
127309,0.24518931
127313,0.60837346
127316,0.26227137
127317,0.4440609
127318,0.10222645
127333,0.24576624
127334,0.15240182
127336,0.09707709
127346,0.45576143
127370,0.30830556
127375,0.54971796
127390,0.4673896
127392,0.5171408
127398,0.36713096
127400,0.15078345
127402,0.37909204
127407,0.53938055
127412,0.08173725
127413,0.31881848
127415,0.15478285
127418,0.6893043
127425,0.58379
127432,0.14562058
127436,0.12711176
127448,0.3136732
127449,0.5484419
191430,0.18376495
127463,0.6005244
127464,0.6653049
127468,0.31252208
127481,0.122880265
127492,0.7473307
127495,0.1918879
127496,0.36717737
127501,0.5494181
127508,0.44991446
127531,0.32242814
127554,0.18748927
127562,0.088503726
127565,0.17550819
191435,0.26353228
127567,0.18076544
127582,0.32073933
127593,0.28385544
127595,0.4302724
127614,0.26659408
127627,0.38300082
127630,0.3200837
127638,0.6352537
127639,0.3195673
127641,0.3331239
127643,0.5745443
127665,0.29413298
127674,0.14853656
127676,0.41611493
127693,0.5237814
127701,0.16523401
127702,0.59016114
127709,0.4775449
127720,0.34902686
127733,0.36438197
127739,0.6048921
127753,0.2592036
127756,0.31713396
127757,0.7334457
127777,0.63536555
127810,0.6355811
127811,0.4504646
127821,0.66109127
127835,0.4474213
127839,0.25776118
127870,0.75063735
127878,0.72337675
127887,0.60497016
127918,0.5414354
127919,0.6276976
127920,0.3365912
127932,0.27312815
127933,0.7452989
127953,0.50356025
127955,0.22841293
127957,0.21155088
127961,0.5307034
127967,0.72609717
191449,0.28432795
127970,0.669135
127975,0.37618548
127985,0.19711973
127991,0.26641425
127997,0.22336389
127999,0.12333376
128004,0.16855848
128005,0.5640097
128015,0.52786183
128018,0.31034574
128044,0.4760934
128046,0.39509127
128047,0.4951131
128048,0.6443194
128054,0.33442548
128066,0.6927103
128070,0.08059309
128071,0.4065383
128094,0.7271407
128095,0.13136151
128099,0.71515447
128116,0.124822125
128130,0.2683996
128132,0.46254954
128133,0.836404
128140,0.14603019
128154,0.4131572
128156,0.8022678
128160,0.19592737
128165,0.7110132
411049,0.30312648
128166,0.16834489
128169,0.22759853
128171,0.40891862
128177,0.2999857
128178,0.14798798
128182,0.11029429
128191,0.54540867
128199,0.48392838
128213,0.4452466
128214,0.24764454
128216,0.17826484
128217,0.7487435
128226,0.53347033
128229,0.35245046
128232,0.5845788
128246,0.2297498
128273,0.47558835
128274,0.36685264
128283,0.24442919
128284,0.50171316
128294,0.6856371
128295,0.5278179
128297,0.40059844
128300,0.27970937
128314,0.36507648
128317,0.20020242
128339,0.37096605
128340,0.20444468
128342,0.36513183
128343,0.40435937
128364,0.55138004
128368,0.7509376
128377,0.26735702
128380,0.18195412
128383,0.30213675
128407,0.27606148
128409,0.148748
128423,0.4230085
128428,0.18089
128433,0.284069
128438,0.6836624
128439,0.4874275
128446,0.08680973
128447,0.36245847
128450,0.7101803
128455,0.6609107
128457,0.51161784
128464,0.32443067
128465,0.3448562
128471,0.33619928
128474,0.5106981
128483,0.42832667
128514,0.49601457
128516,0.18420525
128519,0.4567658
128528,0.16608459
128529,0.7501585
128536,0.5842038
128541,0.1723796
128542,0.39804965
128545,0.068141006
128557,0.15510254
128560,0.6367875
128568,0.5461601
128571,0.16744071
128578,0.1895312
128582,0.6264874
411050,0.15671086
128588,0.6752736
128597,0.6104905
128610,0.73938483
128619,0.8201903
128630,0.43966982
128680,0.4164203
128684,0.22296338
128687,0.2276269
128699,0.79234016
128702,0.24420998
128704,0.25364342
128710,0.7182743
191452,0.16938712
128720,0.5996693
128724,0.266721
128727,0.5853745
128744,0.5244697
128745,0.24162942
128760,0.5772361
128766,0.7753381
128770,0.27613708
128782,0.5573765
128822,0.09889124
128830,0.67414486
128836,0.56539863
128845,0.3385939
128858,0.2266839
128859,0.3544025
128860,0.5566189
128874,0.49978897
128880,0.7200978
128882,0.42561665
128883,0.6050818
128884,0.16419308
128892,0.43925864
128905,0.54537183
128910,0.425548
128912,0.32930914
128915,0.25526336
128917,0.51039594
128937,0.2059516
128942,0.3599936
128945,0.13700621
128957,0.53417885
128962,0.16724385
128970,0.114532255
128985,0.19870618
128986,0.2607674
128992,0.14492618
128994,0.3038488
129003,0.34899497
129005,0.27381337
129010,0.14215279
411051,0.50360185
129024,0.4964976
129038,0.17177473
129042,0.20866756
129049,0.35185078
129062,0.5383878
129067,0.71696496
129070,0.35252926
129073,0.16165693
129074,0.6596918
129088,0.32405046
129090,0.38803518
129101,0.79553
129102,0.3685003
129106,0.45583567
129108,0.5454202
129120,0.51549673
129122,0.19314736
129123,0.86786747
129135,0.5870083
129141,0.55946463
129152,0.44680306
129160,0.44234544
129168,0.57997113
129174,0.34127983
129178,0.22777225
129183,0.6996359
129187,0.1537122
129197,0.45465553
191464,0.631977
129200,0.24085285
129205,0.4879332
129222,0.4317464
129230,0.21576773
129235,0.18922427
129251,0.18035823
129274,0.252432
129282,0.34848413
129284,0.55543935
129298,0.208249
129299,0.2420815
129311,0.10041403
129312,0.12592629
411052,0.46884155
129313,0.27849892
129314,0.32458404
129321,0.6457691
129329,0.20039265
129330,0.76393884
129332,0.2650946
129338,0.36825407
129345,0.13420464
129349,0.35226312
129353,0.18111233
129357,0.110686176
129358,0.6559103
129365,0.4052204
129376,0.17555924
129380,0.22083253
129382,0.35623932
129402,0.41160497
129403,0.1737791
129412,0.35326415
129441,0.85294914
129442,0.35219827
129448,0.57935154
129466,0.22100358
129475,0.4640992
129483,0.40210944
129484,0.31025827
129499,0.108828105
129501,0.31311843
191465,0.17621171
129508,0.22225958
129510,0.7909437
129526,0.45705542
129527,0.76623976
129533,0.37238955
129535,0.74560493
129536,0.76745504
129545,0.49001145
129553,0.5704824
129557,0.62646604
129560,0.496136
129576,0.35938555
129580,0.38968304
129585,0.6236926
129587,0.17611632
129597,0.24490884
129611,0.49171698
129619,0.3073048
129622,0.7395953
129631,0.28454337
129632,0.5322298
129640,0.2710672
129647,0.23146851
129658,0.1438806
129676,0.16250451
129683,0.2825986
129685,0.31785464
129701,0.6756516
129706,0.7646293
129707,0.23443842
129720,0.43447506
129727,0.8398264
129728,0.18777324
129768,0.33913854
129775,0.31499156
129790,0.10982107
129804,0.31364128
129805,0.49004078
129813,0.10222096
129816,0.42141336
129823,0.608497
129826,0.86476874
129831,0.2858489
129833,0.07375819
129851,0.3452821
129857,0.75153345
129860,0.21323468
129914,0.3278295
129926,0.5031077
129933,0.4025498
129939,0.5658867
129949,0.36229947
129959,0.6780876
129962,0.6767041
129963,0.4749404
129964,0.3743515
129977,0.19176301
129985,0.09696537
129987,0.10212712
129992,0.37364072
130002,0.41640973
130016,0.3847541
130045,0.4164453
130048,0.25528604
130051,0.19560415
130053,0.5479776
130056,0.1532955
130061,0.2357589
130062,0.37756643
130065,0.7739074
130066,0.40692055
130070,0.680737
130079,0.5057704
130080,0.4818074
130098,0.22917943
130109,0.45946646
130110,0.39442423
130116,0.1506774
130125,0.8389461
130134,0.57825047
130137,0.3274355
130138,0.3725179
130146,0.37486914
130148,0.4711061
130154,0.11543393
130156,0.45494998
130158,0.4334811
130159,0.21918687
130177,0.19021727
130186,0.74677193
130204,0.63864213
130205,0.27676556
130206,0.26136464
130211,0.27892506
130217,0.23731697
130218,0.29380322
130235,0.4302108
130236,0.7810482
130239,0.2161884
191466,0.5347516
130256,0.3797164
130260,0.1464614
130261,0.6014356
130262,0.11103825
130263,0.42266387
130264,0.18116866
130266,0.719652
130277,0.7818041
130278,0.21266124
130281,0.61607444
130297,0.31822512
130302,0.47501236
130320,0.36957875
130325,0.6854128
130329,0.1462191
130338,0.77349836
130339,0.13339886
130340,0.6255399
130344,0.52807045
130347,0.28120005
130353,0.43322167
130358,0.24035609
130366,0.3167769
130371,0.28028932
130374,0.51191056
130389,0.3000505
130390,0.5354276
130404,0.33207974
130426,0.40216738
130440,0.25249678
130449,0.89166325
130451,0.28103077
130452,0.5589752
130453,0.42630357
130463,0.20866586
130466,0.20896444
130467,0.17340472
130475,0.14603785
130489,0.6286566
130490,0.1991
130495,0.5147959
130497,0.30492577
130499,0.040250015
130504,0.28987563
191469,0.6933658
130513,0.28490606
130528,0.19661918
130533,0.78122556
130543,0.41259778
130567,0.7234799
130571,0.50663304
130572,0.4314378
130589,0.20270059
130592,0.63574016
130603,0.501292
130623,0.1905754
130641,0.34505403
130687,0.25669906
130690,0.49054018
130698,0.4140416
130707,0.43321452
130709,0.7277433
130718,0.812732
130722,0.5709808
130732,0.31732404
130735,0.51810557
130757,0.3332601
130760,0.090200156
130771,0.3641626
130772,0.2897426
130774,0.30599502
130779,0.39596286
130795,0.4288161
130828,0.56743544
130833,0.28074175
130843,0.11762055
191490,0.7337503
130855,0.6770331
130871,0.34022284
130878,0.53145784
130885,0.65446746
130889,0.4891918
130894,0.36092862
130896,0.6965731
130905,0.14625487
130906,0.40604603
130930,0.32867518
130931,0.6895921
130943,0.54550856
130946,0.08418849
130947,0.35611677
191494,0.7340448
130950,0.11857454
130954,0.1540564
130966,0.12336867
130983,0.499146
131003,0.084912114
131005,0.15724483
131009,0.4463466
131013,0.35128328
131027,0.2345922
131030,0.78636533
131031,0.0900244
131033,0.22728233
131039,0.33952433
131045,0.4830898
131057,0.5359958
131072,0.08347486
131084,0.42881352
131088,0.16400586
131089,0.18170094
131091,0.32049903
131093,0.37796506
131114,0.7127819
131118,0.09279246
131123,0.44320863
131130,0.47510368
131144,0.17620978
131162,0.6256531
131163,0.12959859
131166,0.37733787
131179,0.6091756
131181,0.22480395
131183,0.8805531
131219,0.3436299
131227,0.20137203
131231,0.3844309
131235,0.73358643
131242,0.5958303
131251,0.28542298
131257,0.53025347
131263,0.3028086
424639,0.30088285
131268,0.76484376
131271,0.15160514
131275,0.2755936
131286,0.49323684
131290,0.691647
131300,0.085596725
131306,0.41434833
131316,0.40663573
131321,0.6497337
131322,0.25679263
131326,0.08992661
131333,0.6014442
131335,0.57694036
131352,0.15068978
131354,0.17575262
131366,0.60228854
131373,0.46412978
131388,0.44943053
131394,0.29687974
131404,0.503234
131405,0.36315936
131411,0.24637872
131416,0.47655287
131421,0.2217389
131424,0.35569602
131426,0.57299423
131443,0.761197
131470,0.62381333
191498,0.86323744
131471,0.4663918
131476,0.098894216
131477,0.33403262
131479,0.860738
131493,0.67015725
131495,0.6632021
131496,0.4432365
131498,0.67374825
131504,0.4154353
131525,0.7963898
131528,0.32140037
131548,0.37467688
131549,0.268497
131550,0.36959
424640,0.17640293
131557,0.8806407
131564,0.27084908
131565,0.40111846
131576,0.443871
131602,0.8417691
131628,0.6949874
131629,0.29502887
131641,0.31879425
131647,0.2836397
131664,0.18572071
131677,0.48878744
131681,0.34636414
131682,0.26778877
131688,0.7560389
131690,0.40197423
131691,0.13705459
131709,0.3874586
131713,0.16649808
131719,0.5163689
131733,0.59139925
131734,0.5383649
131743,0.69648033
131747,0.29956266
131748,0.60447013
131758,0.1297801
131759,0.61531323
131764,0.3475791
131771,0.19023935
131788,0.24326912
131791,0.57228416
131798,0.41904157
131810,0.5996431
131812,0.18841681
131815,0.41204122
131823,0.5940699
131824,0.09411655
131828,0.5298832
131844,0.5217633
131846,0.3434807
131848,0.33479664
131863,0.16522871
131864,0.17240712
131889,0.20804518
131890,0.3689704
131892,0.5896763
131895,0.41129482
131896,0.5449098
131897,0.2517448
131905,0.28040984
131906,0.42488638
131907,0.639431
131914,0.1593672
131921,0.24962547
131922,0.33585474
131925,0.25405556
131936,0.37375328
308018,0.50389165
131941,0.4800718
131950,0.201779
131952,0.54244787
131959,0.8920913
131983,0.34466568
131987,0.50767225
131994,0.32061905
132004,0.5306681
132009,0.32802093
132012,0.1901011
132013,0.23479429
132014,0.71950084
132028,0.794465
132054,0.2687589
132061,0.37986806
132062,0.58599627
132078,0.8107998
132082,0.076819904
132086,0.37761235
132089,0.2812569
132095,0.44464144
132109,0.45908204
132110,0.595663
132121,0.028080164
132125,0.22711962
132127,0.70139694
132128,0.2148396
132134,0.29729286
132139,0.11091011
132141,0.08656001
132149,0.78652585
132150,0.26356426
132152,0.2792963
132153,0.67824763
132164,0.1469568
132179,0.8444236
132182,0.3946261
132189,0.08867967
132193,0.30433685
132194,0.13409121
132195,0.36974758
132208,0.6853735
132211,0.40031305
132212,0.6031374
132216,0.16494443
132219,0.31175038
132223,0.5996576
132238,0.4967738
132242,0.29157025
132268,0.1602557
132275,0.3587636
132276,0.33758032
132279,0.13107629
132289,0.7468936
132290,0.06060368
132300,0.56637704
132319,0.6449652
132340,0.06846952
132344,0.52557045
132345,0.035709694
